id,url,name,description,type,address,city,zipCode,latitude,longitude,price,bedrooms,bathrooms,area,amenities,telephone,image,pets
l3z1hsd,https://www.apartments.com/eagle-rock-apartments-at-carle-place-carle-place-ny/l3z1hsd/,Eagle Rock Apartments at Carle Place,"Spacious living awaits in a studio, one, or two bedroom apartment home at Eagle Rock Apartments at Carle Place. Situated on a quiet, tree-lined street in Carle Place, New York, our community offers a peaceful retreat from the busy city life. Each of our homes boasts newly remodeled kitchens, warm hardwood flooring, and upgraded bathrooms! Kick up your feet and make yourself at home. This is an apartment community where you can relax and unwind.",ApartmentComplex,401 E Jericho Tpke,Carle Place,11514,40.7553,-73.62291,"$1,795-$4,374",Studio - 2 bd,1 ba,553 - 900 sq ft,"Near LIRR,Close to Public Transportation,Off Street Parking,Super on Premises,Wall Air Conditioners",+1-516-656-7497,['https://images1.apartments.com/i2/HpbjILMNd-BWCO2wdeAwGYrwpcH4ozhOZ5l_F3QHUFg/110/eagle-rock-apartments-at-carle-place-carle-place-ny-primary-photo.jpg'],True
f4y9g9t,https://www.apartments.com/fairfield-manor-at-douglaston-douglaston-ny/f4y9g9t/,Fairfield Manor At Douglaston,"&nbsp;Fairfield Manor At Douglaston. A Fairfield Properties a five-star Manhattan style high-rise at Douglaston. Queens, New York. Lobby with intercom, elevator. 20 minutes to NYC.Luxurious -studio, -1 bedroom, -2 bedroom residences. Granite kitchen and bath. Granite countertops, backsplash, flooring. Cherry cabinets, undermount lighting, Stainless steel appliances,&nbsp; hardwood floors, gray paint, AC, high-hat lights, ceiling fans, window treatments, stackable non-vented washer/dryer.&nbsp;",ApartmentComplex,43 - 60 Douglaston Pky,Douglaston,11363,40.76642,-73.74617,"$1,795-$3,095",Studio - 2 bd,1 - 2 ba,"444 - 1,131 sq ft","Air Conditioning - most residences,Ample Closet Space/Shelving,LED Under Cabinet Lighting,Marble Lobby Entry With Video Intercom,Modern Cherry Kitchen Cabinets with Brushed Nickel",+1-516-619-2637,['https://images1.apartments.com/i2/5QaIWCaawoE5onSBbErVdCIiPUc9SfG-jljO6U0SDT0/110/fairfield-manor-at-douglaston-douglaston-ny-primary-photo.jpg'],True
t8zl25c,https://www.apartments.com/fairfield-at-west-hempstead-west-hempstead-ny/t8zl25c/,Fairfield At West Hempstead,Charming building in a convenient location. Nassau County. Near shopping and parks.,ApartmentComplex,26 Stratford Rd,West Hempstead,11552,40.70563,-73.64046,"$2,455-$2,960",1 - 2 bd,1 ba,999 sq ft,,+1-516-518-7466,['https://images1.apartments.com/i2/OIkclU2EN10sgATWLsTl9RdI_CLku2CV6LbGR4R5PTM/110/fairfield-at-west-hempstead-west-hempstead-ny-primary-photo.jpg'],
433l4th,https://www.apartments.com/225-1st-st-mineola-ny/433l4th/,"225 1ST St Mineola, NY 11501","Located in the historic village of Mineola Long Island, steps from downtown. Surrounded by highly sought-after restaurants, supermarkets, bars, and clothing boutiques. (15% brokers fee applies)- 2 bedroom unit with 2 bathrooms and a spacious kitchen, balcony & building laundry- New cabinetry, hardwood floors with modern stainless steel appliances- Steps from LIRR / Nearby Hospital- Super on-site- Dedicated off street parking spot- Mineola School District- Move in ready, contact me asap for an appointment, these won't last!",ApartmentComplex,225 1ST St,Mineola,11501,40.74185,-73.64137,"$2,912-$2,912",2 bd,2 ba,,,+1-646-662-0161,['https://images1.apartments.com/i2/ZoBh42kcLVYvFyrOt5beQS0xg8WR_-OZWlvONXxiP18/110/225-1st-st-mineola-ny-primary-photo.jpg'],False
9pmsn77,https://www.apartments.com/109-23-71st-rd-queens-ny/9pmsn77/,"109-23 71st Rd Queens, NY 11375","Fantastic layout, fantastic location! This spacious and well lit 2 Bedroom Unit features an L shaped living room with dining area, windowed kitchen with white cabinetry and appliances, ample closet space and polished hardwood plank flooring. Main bedroom can accommodate a king sized bed ensemble and features 4 closets as well as an en-suite bathroom with stall shower. Second bedroom can easily accommodate a queen size bed with full ensemble or two twin sized beds. The apartment benefits from 3 exposures for excellent cross ventilation. Located in an elevator building with voice intercom, live in super and laundry room. The ideal location in Forest Hills; the 71st Avenue subway station (E,F,R,M) service is located just around the corner for swift and reliable commuting to midtown. Take advantage of all the shopping and entertainment immediately available along acclaimed Austin Street, just across Queens Boulevard. LIRR service is also available. Conveniently located for both LaGuardia and Kennedy airports. Call today to schedule a viewing. Sponsor unit, no board approval necessary.",SingleFamilyResidence,109-23 71st Rd,Queens,11375,40.73724,-73.77671,"$2,750-$2,750",2 bd,2 ba,,,+1-,['https://images1.apartments.com/i2/_qZMRTIGRL6KPBJU2lt1sM1vom-IqvIF200pm5Vh_Vw/110/109-23-71st-rd-queens-ny-primary-photo.jpg'],False
l6l5pfe,https://www.apartments.com/92-11-92190-190th-st-queens-ny-unit-apt-1/l6l5pfe/,"92-11-92190 190th St Queens, NY 11423","Property Id: 1241144

Open house 10/14/2023 10am-1 pm 
$300 upon fully executed lease signing loaded onto gift card occupancy by 10/15/2023 call for details. 

This must see warm and cozy rental features a huge Master suite with a full Bath huge walk in closet 2 more large bedrooms full bath, formal living room/dinning room eat in kitchen apartment comes with back yard access good credit NTN and references are mandatory call Gina for more info or to schedule a tour  
Coldwell banker American homes",ApartmentComplex,92-11-92190 190th St,Queens,11423,40.71147,-73.76909,"$2,700-$2,700",3 bd,2 ba,,,+1-516-789-7064,['https://images1.apartments.com/i2/xvPn7bGOuTX5gccmqAA8nUdNnAZ5lw8N99qkxRbdHMI/110/92-11-92190-190th-st-unit-apt-1-queens-ny-primary-photo.jpg'],True
nckj32m,https://www.apartments.com/39-35-corporal-kennedy-st-queens-ny-unit-2/nckj32m/,"39- 35 Corporal Kennedy St Queens, NY 11361","Property Id: 590390

Comfortable, quiet and safe home in Bayside. 
2nd floor apartment of a 2-family house. 
3 bedrooms, 2 bathrooms. High ceilings. 
All rooms have wall unit air conditioners. 
Large attic space for storage. 
Balcony outside the living room. 

Very convenient location. 
Short walk to LIRR (~30 minutes to Penn Station). 
Close to Northern Blvd and Bell Blvd (many buses available). 
Proof of income and credit required. 

This is a non-smoking home.  
This home does not allow pets. 
This home has a dishwasher.
There is no washer / dryer for clothing. 
There is no driveway parking.
Tenant pays utilities.

No broker fee. 
Call for more info: .",ApartmentComplex,39- 35 Corporal Kennedy St,Queens,11361,40.76304,-73.77563,"$2,950-$2,950",3 bd,2 ba,"1,150 sq ft",,+1-347-276-5249,['https://images1.apartments.com/i2/hde2H8g0ozZ92fZZePAQzsHAuM-yETwCZLBemOG8jgE/110/39--35-corporal-kennedy-st-unit-2-queens-ny-primary-photo.jpg'],False
pvkjrhs,https://www.apartments.com/254-01-pembroke-ave-queens-ny/pvkjrhs/,"254-01 Pembroke Ave Queens, NY 11362","Renovated, 3BR, 1BA, full second floor, large living/dinning room, open kitchen with dishwasher, great counter space. Pet friendly. Showing by appointment only.",ApartmentComplex,254-01 Pembroke Ave,Queens,11362,40.77142,-73.734,"$2,850-$2,850",3 bd,1 ba,,,+1-,['https://images1.apartments.com/m2/omMr7Zjg151BiAGUkWrAElosNs1UbICFvVl6El3f7as/H520W520/map.jpg'],False
1frwvg6,https://www.apartments.com/22-virginia-ave-hempstead-ny/1frwvg6/,"22 Virginia Ave Hempstead, NY 11550","Newly Renovated Apartment in Hempstead. 
2 Bedroom 1 Bath 
- 4 minutes away from Southern State Highway 
-3 Minutes from Molloy College 
- 12 minutes from Hempstead High School 
- Two blocks from peninsula Blvd",ApartmentComplex,22 Virginia Ave,Hempstead,11550,40.6944,-73.62909,"$2,400-$2,400",2 bd,1 ba,800 sq ft,,+1-516-928-5128,['https://images1.apartments.com/i2/5H6C2aTpsjgLNZZZ9UdN6wlIXvzbxY2EVUdP7xcs0cg/110/22-virginia-ave-unit-1-hempstead-ny-primary-photo.jpg'],False
h0v2jl2,https://www.apartments.com/5811-254th-st-little-neck-ny/h0v2jl2/,"5811 254th St Little Neck, NY 11362",,ApartmentComplex,5811 254th St,Little Neck,11362,40.76114,-73.7258,"$2,450-$2,450",2 bd,1 ba,850 sq ft,,+1-,['https://images1.apartments.com/i2/O4EPz-hwAERgLpazstXOzx-oO--c1UqTf_0VKd9WwN4/110/5811-254th-st-unit-5811-254-street-little-neck-ny-primary-photo.jpg'],False
